settlement_name,wikipedia_title,description,fetch_status
Szentkozmadombja,Szentkozmadombja,"Zalaegerszegtől 24 kilométerre délnyugatra, Lentitől 31 kilométerre északkeletre fekszik, a Zalai-dombság középső részén húzódó hegyháton. Vizeit a Bécsi- és a Szigeti-patak gyűjti össze. A közvetlenül határos települések: észak felől Zalatárnok, kelet felől Tófej, dél felől Rádiháza (Gutorfölde része), délnyugat felől pedig Gutorfölde. Belterülete azonban csak arról Zalatárnoknál letérve – Gutorfölde felé leágazva – érhető el, a 7545-ös úton.",ok
Pannonhalma,Pannonhalma,"Kedvelt turisztikai célpont, elsősorban a Pannonhalmi Bencés Főapátságról és annak épületeiről ismert, amelyek 1996 óta az UNESCO Világörökség részét képezik. Győrtől 19 kilométer-re dél-délkeleti irányban, Sokorói-dombságban helyezkedik el. A pannonhalmi várból szép kilátás nyílik Bábolna és Budapest irányában is. (A dombtetőről lehet látni a bábolnai „szélkerekeket” is, de tiszta időben akár az esztergomi bazilika sziluettje is kirajzolóik.) A vár túloldaláról pedig egészen Győrig el lehet látni.",ok
Miháld,Miháld,"A terület régóta lakott hely, illírek, kelták, avarok éltek itt. A község első írásos említése 1121-ből való, az almádi monostor alapító oklevelében 1332 és 1337 között: Mihad. A név a Mihály személynévből keletkezett. A község nevét Szent Mihály arkangyalról, a falu védőszentjéről kapta. A falunak voltak szlovén lakói a 18. és 19. században, akik a Mura folyó vidékéről telepedtek le, mert evangélikus vallásuk miatt katolikus uraik elüldözték őket.",ok
Felsőörs,Felsőörs,"A Balaton-felvidék azon települései közé tartozik, ahonnan – legalábbis a település egy része felől – látni lehet ugyan a Balatont, de saját tóparttal a helység nem rendelkezik. Felsőörs a Balaton-felvidék keleti részén fekszik, a Veszprém, Balatonalmádi és Balatonfüred által közrezárt háromszögben, Balatonalmáditól körülbelül 5, Veszprémtől 8, Balatonfüredtől kicsit több mint 12 kilométerre.",ok
Novaj,Novaj,"A környéket szántók, szőlők, rétek és ősgyepek jellemzik, az erdősültség minimális (hozzávetőlegesen 2,7%), helyenkénti kultúrerdőkkel, melyekben az akác a domináns fafaj. A területen szép számmal élnek apróvadak (főleg mezei nyúl és fácán), nagyvadfajaink közül megtalálható a vaddisznó és az őz, sőt alkalmanként egy-egy szarvas is ide látogat. A talajt jellemzően barnaföld és erdőtalaj alkotja, de homoklelőhelyeket is találunk.",ok
Himesháza,Himesháza,"A szomszédos települések: észak felől Szűr, kelet felől Görcsönydoboka, délkelet felől Székelyszabar, dél felől Kisnyárád, délnyugat felől Erdősmárok, nyugat felől pedig Geresdlak. Szűrtől alig 2,5 kilométer, Székelyszabartól 5 kilométer, Erdősmároktól bő 7 kilométer, Geresdlaktól pedig kb. 4 kilométer választja el, Görcsönydobokával nincs közvetlen közúti összeköttetése.",ok
Szomód,Szomód,"Tata 3, Dunaszentmiklós 5, Neszmély 12 kilométer távolságra található. A körülbelül kétezer lelket számláló Szomód a rézkortól folyamatosan lakott település. Neve a Zomol személynévből alakult d-képzővel. A legjelentősebb ókori kultúra a rómaiaké volt, erről feliratos kövek tanúskodnak. Az akkor Zumuld alakban szereplő községet 1225-ben említik először oklevelek, ekkor II.",ok
Tornyiszentmiklós,Tornyiszentmiklós,"Lentitől 15 kilométerre délre, Letenyétől hasonló távolságra északnyugatra található. Utóbbiból a központjában ágazik ki nyugat felé a 75 333-as út, ami Lendvaújfalu településrész főutcáját képezi, majd onnan továbbvezet az országhatárig és a határ túloldalán, a már Szlovéniához tartozó Pince területére érve 443-as számozással folytatódik, egészen Hársliget (Lipovci) településig.",ok
Szekszárd,Szekszárd,"Az ország legkevesebb lakosú, Tatabánya és Eger után a harmadik legkisebb területű megyeszékhelye. Területi kiterjedés szempontjából még a megyén belül is csak a negyedik helyen áll (Paks, Tamási és Dunaföldvár mögött). Borváros, kb. 4500 pincével. A Dél-Dunántúl egyik legjelentősebb városa, gazdag történelmi múltjával és különleges kulturális örökségével emelkedik ki a magyar városok sorából.",ok
Nágocs,Nágocs,"A körülbelül 620 lakosú község a külső-somogyi dombvidék központi részén fekszik, a Balatontól 25, Kaposvártól 35 kilométer távolságra. Szomszédai északon Kapoly, nyugaton Andocs, délen Somogyacsa, keleten Zics, Miklósi és Kára helyezkedik el. Közigazgatási határának keleti szélét érinti még a Szorosadtól Kapolyig húzódó, a 6508-as és 6511-es utakat összekötő 6516-os út is.",ok
Hidasnémeti,Hidasnémeti,"A Hernád völgyében fekszik, a folyó jobb parti oldalán, a szlovák határ közvetlen közelében, a megyeszékhely Miskolctól körülbelül 60 kilométerre északkeletre. A közvetlenül határos települések: észak felől Tornyosnémeti (3 kilométerre), délkelet felől Gönc (5 kilométerre), délnyugat felől Hernádszurdok (2 kilométerre), nyugat felől pedig Hernádpetri (légvonalban 5, közúton több mint 15 kilométerre).",ok
Babarc,Babarc,"Legmagasabb pontja a 224 méteres Salamon-hegy. A szomszédos települések: észak felől Kisnyárád, kelet felől Lánycsók, dél felől Nagynyárád, délnyugat felől Szajk, északnyugat felől pedig Liptód. Belterülete az 57-esről észak felé letérve, a Liptód központjáig vezető 56 113-as számú mellékúton érhető el. Az első emberi tevékenységre a területen kora őskori leletek utalnak, de jelentős újkőkorszaki kerámialeletekre, valamint avar és római sírokra is bukkantak a környéken.",ok
Egervár,Egervár,"A településen polgárőrség működik. A zalai Sárvíz mellett fekszik. Különálló településrésze Dénesfa, a belterület északi részén helyezkedik el. A megyeszékhely Zalaegerszeg északi szomszédságában helyezkedik el, a város központjátől 11 kilométerre. A további határos települések: észak felől Gősfa, kelet felől Vasboldogasszony, délkelet felől Zalaszentlőrinc, dél-délkelet felől Zalaszentiván, délnyugat felől Nagypáli, északnyugat felől pedig Lakhegy.",ok
Vasboldogasszony,Vasboldogasszony,"A településen polgárőrség működik. Zalaegerszegtől 13 kilométerre északra fekszik, a Vas-zalai Sárvíz mellett. Egervár keleti szomszédja. Első írásos említése 1354-ből ismert: Villa Boldugazzonfalua. Később Saary Boldogazzon(1544.), Boldogazzonfalwa (1545) alakban is megjelenik neve. A Vasboldogasszony nevet 1898-ban vette fel.",ok
Hencse,Hencse,"Kaposvártól délnyugatra, Kadarkút, Hedrehely és Lad közt fekvő település. Hencse nevét a 15. századtól kezdve említik az oklevelekben. 1443-1449 között Hedrehely mezővároshoz tartozott és annak sorsában osztozott, 1443 és 1449-ben vámhely is volt.",ok
Libickozma,Libickozma,"Lakosságszámát tekintve a megye és a Dél-Dunántúl legkisebb települése. A falu Belső-Somogy északi részén található a Marcalit Kaposvárral összekötő vonalon, az egykori ""legrövidebb"" út mentén, mintegy 20 kilométerre a Balaton déli partjától. Ma egyetlen szilárd burkolatú úton, a 6703-as útból kiágazó 67 128-as számú bekötőúton lehet elérni Somogyfajszról, de a környező erdőkön számos járható földút vezet keresztül, melyeken Pusztakovácsiból, Marcaliból (Boronka), Mesztegnyőről és Nagybajomból is meg lehet közelíteni.",ok
Vácduka,Vácduka,"Vácduka Árpád-kori település. Nevét (Duka formában) 1295-ben említették először, ekkor adta el a Záh nemzetségbeli Zaah fia Mihály az itteni birtokát a Rátót nemzetséghez tartozó István fia Kokas mesternek, hatvan márkáért. 1332-1337 között neve szerepelt a pápai tizedjegyzékben is. Ekkor a váci egyházmegye szolnoki főesperességi kerületéhez tartozott, melynek „Tuca” nevű plébániáját egyes történészek Dukával azonosítják. 1334-ben Péter fia László dukai birtokrészét leányának adta azzal, hogy az elzálogosított birtokrészt is kiváltja.",ok
Somogyvár,Somogyvár,"A település már a bronzkorban is lakott volt. A történelmi hagyomány szerint a Somogyi hercegséget öröklő Koppány vezérnek a mai Somogyvár területén vagy a közelében volt a vezéri szállása, és innen indultak lázadó csapatai Veszprém ostromára 997-ben. A közeli Kupa-várhegyen végzett ásatások során egyértelműen bizonyították, hogy az 1091-ben Szent László király által felszentelt Szent Egyed bencés monostor körül valószínűleg csak a 12. században épült várfal.",ok
Miklósi,Miklósi,"A Balatontól délre, a kelet-somogyi várostól, Tabtól 14 kilométerre fekszik ez a néhány száz lelkes kis község. Központján a Szorosadtól Kapolyig húzódó, a 6508-as és 6511-es utakat összekötő 6516-os út halad végig. A távolabbról érkezők a legegyszerűbben talán a Kaposvár–Szántód közti 6505-ös út felől közelíthetik meg, a település egy, az előbbi úttal párhuzamos országút mentén terül el.",ok
Berkesd,Berkesd,"Nevét a fennmaradt okiratok közül a pécsváradi bencés apátság 1015-ben kelt alapítólevele említi először Villa Berkus alakban. A török hódoltság alatt sem néptelenedett el, akkori írásokban a körzet magyarlakta plébániaközpontjaként szerepel. A 18. században Mária Terézia az Egyetemi Alaphoz csatolta, s még e század végén német jobbágyok telepedtek le a faluban helyezkedik el.",ok
Veresegyház,Veresegyház,"A községet már Secretarius Lazarus 1510 és 1520 között készült térképe is feltünteti Vesereghatz néven. A település (mely 1999. június 30. óta város) Budapestől 30 kilométer-re északkeletre található, a Gödöllői-dombságban a Sződ–Rákos-patak széles völgyében terül el, a Cserhát vonulatainak délnyugati vége közelében. A várost déli irányból a mogyoródi Gyertyános és a Fóti-Somlyó, nyugatról a csomádi Magas-hegy, keletről a 345 méter magas Margita, valamint a Bódis-hegy határolja.",ok
Szécsény,Szécsény,"Balassagyarmat és Salgótarján közt félúton. 1962-től része Pösténypuszta, 1963-tól Benczúrfalva (az egykori Dolány) is. A Novohrad-Nógrád UNESCO Globális Geopark települése. Természeti szépségeivel, történelmi látnivalóival és kulturális hagyományaival a régió fontos szereplője. A középkorban királyi birtok volt, először 1219-ben említik. A környező vidéken jelentős szerepet játszott mint a nemesi családok és az egyházi intézmények központja.",ok
Nagypall,Nagypall,"Nagypall a Mecsek lábainál, ezen belül is a Zengőtől délkeletre található, Pécsváradtól mintegy három kilométerre. Az ország távolabbi részei felől a 6-os főúton érhető el a legegyszerűbben, pécsváradi letéréssel. Nagypall megállóhely a belterület keleti szélén, a mai Petőfi utca végén létesült, egykori helye a jelenlegi állapotában csak burkolatlan úton közelíthető meg.",ok
Andocs,Andocs,"A Dunántúl egyik legfontosabb zarándokhelye, és része a Balatonboglári borvidéknek is. A település gazdag történelmi múlttal rendelkezik, amely az Árpád-korig nyúlik vissza. Nevezetességei közé tartozik a híres andocsi kegyhely, amely a római katolikus zarándokok számára fontos búcsújáró hely. A falu évszázadokon át megőrizte hagyományait és vallási szerepét, emellett jelentős kulturális és építészeti értékeket is magában rejt, mint például a ferencesek által emelt barokk templom.",ok
Nagyesztergár,Nagyesztergár,"Hangulatos, nyugodt falusias légkörű település, igazi kikapcsolódást biztosít az idelátogatóknak. Főutcája a Zircet Mórral összekötő 8216-os út, amely itt nagyrészt a Radnóti Miklós út, a község keleti részében a Kölcsey Ferenc út nevet viseli. Az Esztergár név feltételezések szerint a faragó, esztergályos jelentésű szláv strugar szóból származik, ami a magyar nyelvben nyerte el mai alakját.",ok
Szőlősgyörök,Szőlősgyörök,"A település szőlő- és borgazdasági szempontból a Balatonboglári borvidék részét képezi. Szőlősgyörökről 1327-ből maradt fenn az első okleveles adat, ekkor a helység lelkészét említették. Neve az 1332–1337. évi pápai tizedjegyzékben Gereg, Goreg alakokban volt írva. 1465 és 1492 között az Ujlaki család birtokában volt, az 1536. évi adólajstrom szerint pedig már Móré László volt a földesura.",ok
Vásárosdombó,Vásárosdombó,"A település nagyobb része a csatorna bal oldalán fekszik, egy kisebb, Ódombó nevű része a jobb oldalon terül el. Külterületi településrésze Melegoldal, mely a központtól mintegy 2 kilométerre fekszik északkeleti irányban. A 2011-es adatok szerint Melegoldal lakatlan, 12 nem lakott üdülő alkotja. Melegoldalra egy földút vezet Vásárosdombóról. A környező kisebb települések közül Vásárosdombó déli széle felől érhető el Tarrós, a 65 178-as számú mellékúton.",ok
Letenye,Letenye,"Letenye nevét először 1341-ben említik írásos forrásban „Letyne” alakban helyezkedik el. A település neve szláv eredetű, a leto szóval hozható kapcsolatba, amelynek jelentése „nyár”. Ebből adódóan a név eredeti jelentése feltehetően a nyári időszakkal, nyaralással vagy a melegebb évszakhoz kötődő sajátosságokkal állhatott összefüggésben. A szomszédos települések a határ magyar oldalán: észak felől Zajk, északkelet felől Becsehely, kelet felől Tótszentmárton, délkelet felől Tótszerdahely, északnyugat felől pedig Murarátka.",ok
Rábagyarmat,Rábagyarmat,"Oklevelekben először 1157-ben szerepel. Későbbi előfordulások: 1350 Gyrmath. 1548-ban szerepel Alsó- és Felsőgyarmath, 1576-ban Kis- és Nagy-Gyarmat. 1593 Utraque Gyarmat. Szentgotthárdtól 12 kilométerre keletre, a Rába termékeny völgyének déli peremén, a Vasi-Hegyhát erdeinek tövében fekszik. A Rábagyarmat és Rátót közötti Rába-híd a 20. században épült, addig csak néhány gázló és a vízimolnárok ladikjai biztosították az összeköttetést.",ok
Garabonc,Garabonc,"A településen polgárőrség működik. A falu a középkorban a veszprémi káptalan birtoka volt, aki egy 1342-es keltezésű határvita során is említette Garabonc nevét, mely per során a káptalan több előző keltezésű oklevéllel is igazolta, hogy Garabonc ősi idők óta az ő birtoka volt. Így Imre király 1203-as, IV. Béla magyar király 1254-es keltezésű oklevelével is. 1496-ban már templomos hely volt.",ok
Budakalász,Budakalász,"Budapesttel közvetlenül határos település a Duna jobb partján helyezkedik el. A folyam túloldalán elhelyezkedő Dunakeszivel megosztva a „Dunakanyar kapuja""-ként is emlegetik. Területét keleten a Szentendrei-Duna, északon Szentendre és Pomáz, nyugaton Csobánka, délnyugaton Pilisborosjenő és Üröm, délen pedig Budapest határolják. Közvetlenül házai mellett, a Vác–Pesti-Duna-völgyhöz tartozó Pomázi-síkon, a hajdani kavicsbányászat maradványaként nagy kiterjedésű bányatavak találhatók.",ok
Ólmod,Ólmod,"A Kőszeghegyalja északi részén fekszik, Kőszegtől 4 kilométerre északkeletre, közvetlenül az osztrák határ mellett. A határ magyar oldalán csak három települési szomszédja van: északkelet felől Peresznye, kelet felől Horvátzsidány, délnyugat felől pedig Kőszeg. Nyugati irányból ausztriai területek határolják, a legközelebbi település abban az irányban Borsmonostor (Klostermarienberg).",ok
Ozmánbük,Ozmánbük,"A településen polgárőrség működik. Különálló településrésze Márkus, a központjától mintegy másfél kilométerre északkeletre helyezkedik el. A közvetlenül határos települések: északkelet felől Halastó, délkelet felől Börönd (Hagyárosbörönd része), délnyugat felől Vaspör, északnyugat felől pedig Hegyháthodász. A legközelebbi városok Zalalövő légvonalban 11, közúton 14 kilométerre délnyugatra, és Körmend, majdnem azonos távolságokra észak-északnyugati irányban helyezkedik el.",ok
Tamási,Tamási,"A Szent Tamásról elnevezett, hozzávetőlegesen 8000 fős település mindössze 30 kilométerre található délre a Balatontól. A települést − mely 1984 óta visel városi rangot − a római korban alapították, a központban található katolikus templom pedig az ókori templom romjaira épült. Az 1525−1665 közötti időszakban a területet a betörő törökök foglalták el.",ok
Pórszombat,Pórszombat,"A Göcsej nyugati oldalán, Zalaegerszegtől 30 kilométerre, Csesztregtől keletre fekvő település. A Medes-patak dombokkal körülvett völgyében, erdőkkel körülvett területen fekszik, a településen átfolyik a Morgos patak, mely a falu végén a Medes-patakba ömlik. A falu és környéke természeti értékekben gazdag, főként a patak völgye és az erdők környéke.",ok
Bodajk,Bodajk,"A Dunántúli-középhegység második fő vonulata, a Bakony aljában, a hegység keleti vége közelében, a Móri-árok peremén fekszik. Mór 8 kilométer, Balinka 2 kilométer, Fehérvárcsurgó 1,5 kilométer, Székesfehérvár 22 kilométer-re található. Utóbbi a központtól északra található, a 8209-es…",ok
Hévíz,Hévíz,"830 hektáros kiterjedésével a megye és a Dunántúl legkisebb közigazgatási területű városa. Fő nevezetessége az Európában egyedülálló természetes tőzegmedrű melegvizű tava, melynek köszönhetően a település Magyarország egyik első számú turisztikai célpontja.",ok
Kaposvár,Kaposvár,"A Dunántúl egyik legfontosabb gazdasági, kulturális, oktatási és sportközpontja, egyetemi város. A Kapos folyó mentén, a Somogyi-dombság területén fekszik. Körülbelül 60 000 fős lakosságával az ország tizenötödik és a Dél-Dunántúl második legnépesebb települése.",ok
Ellend,Ellend,"Keletre a „Németrétek”, – nyugatra az egykori pusztához tartozó „Borsós” dűlő található. A földosztásig ez a terület ellendi puszta néven az „Egyetemi-alap”-hoz tartozott, itt, az egykori major helyén ma jelentős lótenyésztés folyik. A községet kettészelő „Gyöngyös-patak” egykor négy vízimalmot hajtott. Ezek közül a falu előtti „Noch–malom” az 1800-as években még őrölt, épülete ma is áll, mint családi ház.",ok
Szalaszend,Szalaszend,"A Cserehát keleti, a Hernád völgyének pedig a nyugati oldalán fekszik, a Bélus-patak folyása mentén észak-déli irányban elnyúlva. Három, korábban különálló falu egyesülésével jött létre. A közvetlenül határos települések: észak felől Fulókércs, kelet felől Novajidrány, délkelet felől Méra, délnyugat felől Encs, északnyugat felől pedig Fáj. Csak közúton érhető el, Méra vagy Szalaszend érintésével, a 2626-os úton.",ok
Kemendollár,Kemendollár,"Helyi önkormányzata Pókaszepetken működik. Kemend és Ollár települések egyesítésével jött létre, mai neve a két településnév összevonásából keletkezett. Kemend neve a szláv eredetű kámeny (kő) szó magyar „d” képzővel ellátott változata lehet, az Ollár pedig valószínűleg francia eredetű személynévből származik .",ok
Regöly,Regöly,"A Kapos völgyében fekszik. A közvetlenül határos települések: észak felől Pincehely, északkelet felől Belecska és Keszőhidegkút, kelet felől Gyönk, délkelet felől Szárazd, dél felől Hőgyész és Szakály, északnyugat felől pedig Tamási. Már az őskor óta lakott, később a kelták földvárat emeltek itt, amely egyik legjelentősebb településük központja lett Regöly a La Tène-kultúra leggazdagabb magyarországi lelőhelye.",ok
Sümegprága,Sümegprága,"Délről lombos erdő, szőlő és gyümölcsös öleli körül, panorámája az Alpok havasait is láttatja. Éghajlata erősen befolyásolt a Kisalföld felől érkező óceáni légtömegek és a Balaton mikroklímájának melegítő hatása által. A község múltjára vonatkozó okmányok, régi iratok és plébániai anyakönyvek az 1748. évi nagy tűzvészben megsemmisültek, így csak néhány szegényes levéltári adat maradt az utókorra helyezkedik el.",ok
Magyarszerdahely,Magyarszerdahely,"A Zalai-dombságban fekszik, az Egerszeg–Letenyei-dombság területén. Határa részint dombos és sík, a település szabálytalan kiterjedésű. A közvetlenül határos települések: észak felől Kacorlak, északkelet felől Gelsesziget, kelet felől Újudvar, dél felől Magyarszentmiklós és Homokkomárom, délnyugat felől Eszteregnye és Oltárc, nyugat felől Bocska, északnyugat felől pedig Zalaszentbalázs.",ok
Zalasárszeg,Zalasárszeg,"Nagykanizsától 9 kilométerre északkeletre helyezkedik el, dombos vidéken. A közvetlenül határos települések: észak felől Csapi, kelet felől Galambok, dél és délnyugat felől Nagyrécse, északnyugat felől pedig Kisrécse. Talaja zömmel agyagos, helyenként sáros, vizenyős terület. A település képe szabálytalan, mert a domborzathoz alkalmazkodott. Széles telkek és gyümölcsösök jellemzik.",ok
Kerepes,Kerepes,"Keleti irányból a Gödöllői-dombság erdei veszik körbe, a környező dombok közt találjuk a 328 méteres Bolnokát. Igen sok régészeti lelőhelyet tártak fel itt, leleteik az újkőkortól kezdődnek. A Csörsz-árok egy szakasza a településtől északra húzódik. Első okleveles említése 1148-ban, „Kerepesi-rév”-ként (kerep: régi magyar szó. Jelentése: hajó, csónak).",ok
Szűr,Szűr (település),"Pécstől keletre fekszik, a Csele-patak mellett. A szomszédos települések: észak felől Feked és Szebény, délkelet felől Görcsönydoboka, dél felől Himesháza, északnyugat felől pedig Geresdlak. Közúti kapcsolata csak Szebénnyel és Himesházával van. A falu nevét csak 1542-ben említette először oklevél. A török időkben ez a falu is elnéptelenedett. Szűr a 18. században német telepesekkel népesült újra helyezkedik el.",ok
Őrtilos,Őrtilos,"Őrtilos a Dráva folyó bal partján fekszik: a községközpont a folyótól 1–2 kilométer-re, Szentmihályhegy településrész közvetlenül a folyó mellett: a Mura itt ömlik bele a Drávába. A legközelebbi városok Csurgó és Nagykanizsa, előbbitől mintegy 20, utóbbitól 22 kilométerre terül el. Őrtilos nevét először az 1400-as évek legelején említik oklevelek Ewr formában helyezkedik el.",ok
Hahót,Hahót,"Korábban különálló településrészei voltak Alsó- és Felső-Hahót, de ezek már teljesen összeépültek, 1901-ben hivatalosan is egyesítették őket Hahót néven helyezkedik el. Szokás nevezni Hahótot Magyarország egyik leghosszabb községének is, mivel eredetileg egyutcás település volt és lakott területrészei szokatlanul hosszan – mintegy 6 kilométeres hosszúságban – nyúlnak el az észak-déli tengelyét képező műút mellett.",ok
Bajánsenye,Bajánsenye,"A tájegység második legjelentősebb települése, gazdasági és kulturális központ. Lenti felől a 7416-os út vezet a faluba, melynek nyugati szélén határátkelőhely van Szlovéniába. Infrastruktúrája jó: telefon, földgáz, vezetékes víz és csatorna az egész faluban van. A szomszédos települések: Őriszentpéter, Kercaszomor, Kerkáskápolna és Magyarföld, valamint a határ túloldalán Őrihodos.",ok
Zalaszentiván,Zalaszentiván,"A szomszédos települések: északról Zalaszentlőrinc, északnyugatról Egervár, délről Pethőhenye, délnyugatról Zalaegerszeg Pózva városrésze, keletről Kemendollár, pedig délkeletről Alibánfa. Erdők, dombok veszik körül, a Zala völgyében fekszik.",ok
Sárfimizdó,Sárfimizdó,,empty
Gersekarát,Gersekarát,"Vasvártól nyugat-délnyugatra 10 kilométerre, Körmendtől kelet-délkeletre 16 kilométerre, a Sárvíz-pataktól északra terül el, a Kemenesháton. Területén hosszú ideig erdőség volt. Erre vonultak az 1051-es német támadás csapatai. Gerse első okleveles említése 1272-ből, Karátföldé 1313-ból való. Mindkettő irtásfalu.",ok
Magyarszentmiklós,Magyarszentmiklós,"A Zalai-dombságban fekszik, az Egerszeg–Letenyei-dombság területén. A közvetlenül határos települések: észak felől Magyarszerdahely, kelet felől Újudvar, dél felől Fűzvölgy. Nyugatról az amúgy jóval délebbre fekvő Homokkomáromhoz tartozó külterületek határolják. A legközelebbi város Nagykanizsa, körülbelül 14 kilométerre dél-délkeleti irányban helyezkedik el.",ok
Zákányfalu,Zákányfalu,,empty
Lesencetomaj,Lesencetomaj,"A Keszthelyi-fennsík északkeleti oldalán, a Tapolcai-medence szélén terül el, mint az ősi Tomaj nemzetség volt családi fészke, a mai megyehatár közelében, az Uzsától Balatonedericsig húzódó Lesence-patak mellett. A közvetlenül határos települések: kelet felől Tapolca, délkelet felől Raposka, dél felől Nemesvita, délnyugat felől Lesencefalu, északnyugat felől pedig Lesenceistvánd.",ok
Lakhegy,Lakhegy,"A Felső-Kemeneshát kistájban helyezkedik el, egy fennsíkon. Központja azonban csak arról letérve közelíthető meg: Egervár és Győrvár között félúton lekanyarodva a 74 107-es számú mellékúton, vagy az egervári temető felől önkormányzati utakon.",ok
Iharosberény,Iharosberény,"Felszíne változatos, ahol a dombvidéki és a síkvidéki jelleg egyszerre van jelen, éppen ezért túrázók számára ideális hely. A környék növényzetére a kocsánytalan tölgy, a bükkös és a cseres tölgyes jellemző, valamint értékesek szőlő- és gyümölcstermelő területei is. Ez a vidék a magyar szelídgesztenye őshazája, itt van az ország egyik legnagyobb ültetvénye.",ok
Mór,Mór (település),"Egy ősi bortermelő térség, a Móri borvidék központja. A megyeszékhelytől, Székesfehérvártól mintegy 26 kilométerre északnyugatra fekszik, átlagos tengerszint feletti magassága 200 méter környékére tehető. A közel tizenegyezer hektáros kiterjedésű, változatos tájegyüttes főleg dombsági, illetve hegységi felszínekből tevődik össze. Fejlődésének története a Vértes kialakulásához kapcsolódik.",ok
Horvátzsidány,Horvátzsidány,"Szombathelytől 30 kilométerre északra, Kőszegtől 7 kilométerre északkeletre fekszik, az osztrák határ közvetlen közelében, attól alig több mint 2 kilométerre. A szomszédos települések: északkelet felől Peresznye, kelet felől Kiszsidány, délnyugat felől Kőszeg, nyugat felől pedig Ólmod. Közigazgatási területe délen, pontszerűen érinti még Kőszegpaty területét is, az államhatárral viszont nem érintkezik, a legközelebbi pontja, északnyugati határszéle attól légvonalban szűk fél kilométerre van.",ok
Tereske,Tereske,"Tereske (-monostor, Tót-) Árpád-kori település. Nevét 1219-ben említette először oklevél Triskai alakban írva, majd 1255-ben Triske, Tottriske, 1274-ben Tottreske írásmóddal. Erről tanúskodik az altemplommal és eredeti freskókkal rendelkező román kori templom is. E kolostor a 13–15. században még fennállott. Nyomai a községhez tartozó Dennek-pusztai erdőben még ma is láthatók.",ok
Felsőpáhok,Felsőpáhok,"A településen polgárőrség működik. Észak felől Nemesbük és Karmacs, keletről Hévíz, délkeletről Alsópáhok, délről (az Alsópáhokhoz tartozó) Nemesboldogasszonyfa, délnyugatról Szentgyörgyvár, nyugatról Bókaháza, északnyugatról pedig Zalacsány határolja. Felsőpáhok Alsópáhok társtelepüléseként a 18. század végén jelent meg. 1872-ben épült római katolikus temploma.",ok
Görcsönydoboka,Görcsönydoboka,"Mohácstól északra helyezkedik el, a Baranyai-dombság keleti részén, Somberek nyugati szomszédjában, a Csele-patak mellett. A mai települést alkotó, egykor különálló két falu ma is jól láthatóan elkülönül egymástól, Cselegörcsöny a nagyobb és északabbra fekvő településrész, míg Cseledoboka az előbbi központjától bő egy kilométerre délkeletre helyezkedik el.",ok
Kisapáti,Kisapáti,"A Tapolcai-medencében, a Szent György-hegy keleti oldalánál fekszik, Tapolcától 5 kilométerre délkeletre. Főutcája a várost Nemesguláccsal összekötő 7345-ös út, ezen keresztül Badacsony és a környék más Balaton-parti települései is könnyen elérhetők innen helyezkedik el. Első írásos említése 1222-ből van (Apaty). A arra utal, hogy a település a pannonhalmi apátság tulajdona volt, a Kis előtag a közeli Monostorapátitól való megkülönböztetésül lehet a névben.",ok
Hegyhátszentjakab,Hegyhátszentjakab,"A község a Vasi-Hegyháton, Körmendtől 20 kilométerre délre, Zalalövőtől 7 kilométerre északnyugatra helyezkedik el. A falu keletkezéséről és nevének eredetéről sincsenek konkrét adatok, csak mondák maradtak fenn a szájhagyomány útján helyezkedik el. Azonban ami biztos, hogy a község már a római korban is lakott volt, ezt bizonyítják a határában az 1970-es években megtalált római sírok.",ok
Andrásfa,Andrásfa,"Településszerkezete szerint dombvidéki sorfalu. A szomszédos települések: Petőmihályfa 3 kilométerre északra, Hegyhátszentpéter 5 kilométerre északra és Telekes 4 kilométerre délnyugatra helyezkedik el. Az említett városokkal és szomszédos településekkel menetrend szerinti autóbuszok kötik össze. Határában őskori régészeti leleteket találtak. Első fennmaradt írásos említése 1404-ből való (Andreasfalua), de valószínűleg már az Árpád-korban létezett. 1450-ben Poss.",ok
Meződ,Meződ,"Meződ és környéke már az ókorban is lakott hely volt, területén római korból származó leletek kerültek felszínre. Nevét az oklevelek 1475-ben említették először, Mezeedként, mint a dombói uradalomhoz tartozó birtokot. A török hódoltság után Esterházy Pál herceg birtoka lett.",ok
Zalakaros,Zalakaros,"A Magyar Fürdővárosok Szövetségének tagja. Kereskedelmi szálláshelyeken eltöltött vendégéjszakák tekintetében Magyarország 7. legnépszerűbb települése, ugyanakkor a 6. legkisebb lélekszámú városa. A városban polgárőrség működik. A település első említése 1254-ből ismert, Korus alakban helyezkedik el. Ekkor a faluban földdel rendelkező, magyar ajkú várszolgák éltek, majd IV.",ok
Tófű,Tófű,"Baranya megye északi határa mentén helyezkedik el, Pécstől északkeletre, Egyházaskozár és Szászvár között. Tófű nevét az oklevelek 1382-ben említették először, Thofew alakban írva. Nevét valószínűleg a közeli tóról kaphatta. A török időkben elnéptelenedett faluba a törökök kiűzése után szerbek költöztek, majd a 18. század elején német telepesek érkeztek ide.",ok
Becsehely,Becsehely,"A település az ország délnyugati részén, a Zalai-dombságban, az Egerszeg–Letenyei-dombság területén fekszik, a térség legnagyobb városától, Nagykanizsától 16 kilométerre délnyugatra, Letenyétől 5, a horvát határtól pedig nagyjából 8 kilométerre északkeletre. Zalaegerszeg térségével a 7536-os út, déli szomszédaival – Tótszentmártonnal és Tótszerdahellyel – a 6836-os út kapcsolja össze.",ok
